êÖånñº,âÕêÏñº,âÕêÏî‘çÜ,ínï˚êÆîıã«,éññ±èäñº,ä«äçèoí£èä,ç∂âEä›,ãóó£ïWñº,à‹ìx,åoìx,ë™ó îNåéì˙,ê›íuì˙,ìPãéì˙
,û[êÏ,,,,,ç∂ä›,0,34.96883502,136.1304112,,,
,û[êÏ,,,,,âEä›,0,34.96920039,136.1319928,,,
,û[êÏ,,,,,ç∂ä›,0.1,34.96794104,136.130716,,,
,û[êÏ,,,,,âEä›,0.1,34.9683064,136.1322976,,,
,û[êÏ,,,,,ç∂ä›,0.2,34.9670532,136.1310191,,,
,û[êÏ,,,,,âEä›,0.2,34.9674411,136.1325927,,,
,û[êÏ,,,,,ç∂ä›,0.3,34.96618098,136.1313364,,,
,û[êÏ,,,,,âEä›,0.3,34.96656888,136.13291,,,
,û[êÏ,,,,,ç∂ä›,0.4,34.96527888,136.1317058,,,
,û[êÏ,,,,,âEä›,0.4,34.96574628,136.1332471,,,
,û[êÏ,,,,,ç∂ä›,0.5,34.96439656,136.1321483,,,
,û[êÏ,,,,,âEä›,0.5,34.96494654,136.1336489,,,
,û[êÏ,,,,,ç∂ä›,0.6,34.96350862,136.1326809,,,
,û[êÏ,,,,,âEä›,0.6,34.96420278,136.1340905,,,
,û[êÏ,,,,,ç∂ä›,0.7,34.96270032,136.133451,,,
,û[êÏ,,,,,âEä›,0.7,34.96358808,136.13469,,,
,û[êÏ,,,,,ç∂ä›,0.8,34.961991,136.1345009,,,
,û[êÏ,,,,,âEä›,0.8,34.96314957,136.1353479,,,
,û[êÏ,,,,,ç∂ä›,0.9,34.96148818,136.1355887,,,
,û[êÏ,,,,,âEä›,0.9,34.96275056,136.1361774,,,
,û[êÏ,,,,,ç∂ä›,1,34.96117613,136.1364981,,,
,û[êÏ,,,,,âEä›,1,34.96235539,136.1373019,,,
,û[êÏ,,,,,ç∂ä›,1.1,34.96073892,136.1373474,,,
,û[êÏ,,,,,âEä›,1.1,34.96182681,136.138323,,,
,û[êÏ,,,,,ç∂ä›,1.2,34.96021625,136.1381685,,,
,û[êÏ,,,,,âEä›,1.2,34.9612347,136.139249,,,
,û[êÏ,,,,,ç∂ä›,1.3,34.95961651,136.1390039,,,
,û[êÏ,,,,,âEä›,1.3,34.96063767,136.1400807,,,
,û[êÏ,,,,,ç∂ä›,1.4,34.95901966,136.1398391,,,
,û[êÏ,,,,,âEä›,1.4,34.96004082,136.1409158,,,
,û[êÏ,,,,,ç∂ä›,1.5,34.95842281,136.1406743,,,
,û[êÏ,,,,,âEä›,1.5,34.95944396,136.141751,,,
,û[êÏ,,,,,ç∂ä›,1.6,34.95781969,136.1415269,,,
,û[êÏ,,,,,âEä›,1.6,34.95886025,136.1425758,,,
,û[êÏ,,,,,ç∂ä›,1.7,34.95723823,136.1423779,,,
,û[êÏ,,,,,âEä›,1.7,34.95827878,136.1434269,,,
,û[êÏ,,,,,ç∂ä›,1.8,34.95665676,136.143229,,,
,û[êÏ,,,,,âEä›,1.8,34.9576973,136.1442779,,,
,û[êÏ,,,,,ç∂ä›,1.9,34.95610873,136.1439996,,,
,û[êÏ,,,,,âEä›,1.9,34.95705359,136.1451746,,,
,û[êÏ,,,,,ç∂ä›,2,34.95550709,136.1444802,,,
,û[êÏ,,,,,âEä›,2,34.95615165,136.145924,,,
,û[êÏ,,,,,ç∂ä›,2.1,34.95492025,136.1447759,,,
,û[êÏ,,,,,âEä›,2.1,34.95544246,136.1462909,,,
,û[êÏ,,,,,ç∂ä›,2.2,34.95442508,136.1450613,,,
,û[êÏ,,,,,âEä›,2.2,34.95507514,136.1465015,,,
,û[êÏ,,,,,ç∂ä›,2.3,34.95385617,136.1454433,,,
,û[êÏ,,,,,âEä›,2.3,34.95452374,136.1468716,,,
,û[êÏ,,,,,ç∂ä›,2.4,34.95303356,136.1461037,,,
,û[êÏ,,,,,âEä›,2.4,34.95383046,136.1474306,,,
,û[êÏ,,,,,ç∂ä›,2.5,34.95230794,136.1470421,,,
,û[êÏ,,,,,âEä›,2.5,34.95332674,136.148122,,,
,û[êÏ,,,,,ç∂ä›,2.6,34.95172235,136.1480696,,,
,û[êÏ,,,,,âEä›,2.6,34.95288421,136.1489098,,,
,û[êÏ,,,,,ç∂ä›,2.7,34.95127468,136.1490709,,,
,û[êÏ,,,,,âEä›,2.7,34.95246385,136.1498528,,,
,û[êÏ,,,,,ç∂ä›,2.8,34.95079277,136.1499182,,,
,û[êÏ,,,,,âEä›,2.8,34.95191833,136.1508283,,,
